dataset_name,algorithm,normalization,dimension,database_rows,subsampled,k,threads,label,build_time_ms,search_param_name,accepted_candidates_avg,accepted_candidates_median,candidate_pool_avg,candidate_pool_median,avg_node_degree,median_node_degree,max_node_degree,avg_node_degree_level0,median_node_degree_level0,max_node_degree_level0,m,ef_construction,enable_pruning,build_seed,run_timestamp_utc,git_commit,git_dirty,hostname,cpu_model,platform,python,search_param_value,recall_avg,recall_min,recall_p50,recall_p95,recall_p99,recall_std,recall_frac_at_0,recall_frac_at_1,num_queries,search_time_ms,queries_per_sec
yi-128-ip,hnsw-hnswlib,none,128,187843,False,10,1,ablation-l2,187093.70444901288,ef_search,1.5223431808351529,1.0,498.50799143272553,500.0,2.2216531890994076,1.0,146,2.096420947280442,1.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.4302999973297119,0.0,0.4000000059604645,0.8999999761581421,1.0,0.25197601318359375,0.056,0.025,1000,775.4143257625401,1289.6331248672805
yi-128-ip,hnsw-hnswlib,bachrach,129,187843,False,10,1,ablation-l2,186053.11158206314,ef_search,13.407284267795074,12.0,498.5170172960973,500.0,27.067471239279612,23.0,143,26.670096836187668,23.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.9667999148368835,0.4000000059604645,1.0,1.0,1.0,0.0669160708785057,0.0,0.749,1000,2229.859313927591,448.4587856077061
yi-128-ip,hnsw-hnswlib,l2,128,187843,False,10,1,ablation-l2,174374.32463513687,ef_search,13.65141511154654,12.0,498.5170172960973,500.0,27.521169274340807,23.0,144,27.116608018398342,23.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.8023999929428101,0.10000000149011612,0.800000011920929,1.0,1.0,0.17439678311347961,0.0,0.191,1000,2131.0825953260064,469.24506924004186
llama-128-ip,hnsw-hnswlib,none,128,256921,False,10,1,ablation-l2,263508.84133484215,ef_search,1.1187818148565856,1.0,498.79830523973544,500.0,1.3501660043359631,1.0,144,1.2821295261967687,1.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.21139998733997345,0.0,0.20000000298023224,0.5,0.699999988079071,0.16361552476882935,0.169,0.0,1000,576.818604953587,1733.6472704108837
llama-128-ip,hnsw-hnswlib,bachrach,129,256921,False,10,1,ablation-l2,446830.0087498501,ef_search,21.97786676623891,20.0,498.8705344895906,500.0,42.6348760903157,39.0,143,42.12280428614243,39.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.9580999612808228,0.5,1.0,1.0,1.0,0.07248716801404953,0.0,0.686,1000,3146.642768289894,317.7990237968672
llama-128-ip,hnsw-hnswlib,l2,128,256921,False,10,1,ablation-l2,412636.29867881536,ef_search,21.544224555735056,20.0,498.8705344895906,500.0,41.70911291797868,38.0,158,41.198605797112734,38.0,96,48,500,True,100,2026-08-17T13:22:36+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.4733999967575073,0.0,0.5,0.699999988079071,0.800000011920929,0.1760466992855072,0.006,0.001,1000,2921.5281000360847,342.2866273261752
