dataset_name,algorithm,use_asymmetric_transformation,use_hnsw_pruning_rule_on_X,k,hnsw_m,hnsw_ef_construction,hnsw_ef_search,hnsw_learn_insert_order,hnsw_num_learn_queries,roargraph_m_sq,roargraph_m_pjbp,roargraph_l_pjpq,roargraph_l_pq,roargraph_learn_neighbors_rows_hdf5,roargraph_learn_neighbors_cols_hdf5,roargraph_num_learn_queries,roargraph_learn_neighbors_k,nsg_r,nsg_l,nsg_c,nsg_search_l,recall_X_avg_at_k,recall_X_asymmetric_avg_at_k,search_time_X_ms,search_time_X_asymmetric_ms,top_candidates_avg_X,top_candidates_median_X,selected_neighbors_avg_X,selected_neighbors_median_X,degree_lowest_layer_avg_X,degree_lowest_layer_median_X,degree_lowest_layer_max_X,degree_avg_X,degree_median_X,degree_max_X,top_candidates_avg_X_asymmetric,top_candidates_median_X_asymmetric,selected_neighbors_avg_X_asymmetric,selected_neighbors_median_X_asymmetric,degree_lowest_layer_avg_X_asymmetric,degree_lowest_layer_median_X_asymmetric,degree_lowest_layer_max_X_asymmetric,degree_avg_X_asymmetric,degree_median_X_asymmetric,degree_max_X_asymmetric
yi-128-ip,nsg-faiss,False,False,10,,,,none,0,,,,,,,,,48,500,500,1000,0.407399982213974,,1323.4226703643799,,,,,,,,,,,,,,,,,,,,,
llama-128-ip,nsg-faiss,False,False,10,,,,none,0,,,,,,,,,48,500,500,1000,0.289900004863739,,1834.7272872924805,,,,,,,,,,,,,,,,,,,,,
yi-128-ip,nsg-faiss,True,False,10,,,,none,0,,,,,,,,,48,500,500,1000,,0.9302999377250671,,2434.6096515655518,,,,,,,,,,,,,,,,,,,,
llama-128-ip,nsg-faiss,True,False,10,,,,none,0,,,,,,,,,48,500,500,1000,,0.9731999635696411,,3987.4815940856934,,,,,,,,,,,,,,,,,,,,
